286662 (u'NS2.UNIREGISTRYMARKET.LINK', u'NS1.UNIREGISTRYMARKET.LINK')
49 (u'NS4.AFRAID.ORG',)
48 (u'LUCY.NS.CLOUDFLARE',)
48 (u'NS3.ENSJAMMU', u'NS4.ENSJAMMU')
48 (u'NS1.UNIREGISTRY-DNS.NET', u'NS1.UNIREGISTRY-DNS')
47 (u'NS3GHW.NAME',)
47 (u'GABE.NS.CLOUDFLARE',)
47 (u'NS2.BIGCOMMERCE', u'NS1.BIGCOMMERCE')
47 (u'NS44.WORLDNIC',)
47 (u'DINA.NS.CLOUDFLARE',)
47 (u'NS1.HOST-H.NET', u'NS2.HOST-H.NET')
45 (u'NS1.HOSTEASE', u'NS2.HOSTEASE')
45 (u'NS12.AZ.PL', u'NS11.AZ.PL', u'NS10.AZ.PL')
45 (u'NS2.24365POWERHOST', u'NS1.24365POWERHOST')
45 (u'NS2.IPOWER', u'NS1.IPOWER')
45 (u'NS1.SITE4NOW.NET', u'NS2.SITE4NOW.NET')
45 (u'NS2.UNIREGISTRY-DNS', u'NS2.UNIREGISTRY-DNS.NET')
44 (u'NS1.STAPLE.ARVIXE', u'NS2.STAPLE.ARVIXE')
44 (u'CLAY.NS.CLOUDFLARE',)
44 (u'NS3.BYET.ORG', u'NS4.BYET.ORG')
44 (u'NS4.SINKHOLE.CH', u'NS3.SINKHOLE.CH')
44 (u'NS2.HOSTIRAN.NET', u'NS1.HOSTIRAN.NET')
43 (u'NS1.PRISMHUBONLINESOLUTIONS', u'NS2.PRISMHUBONLINESOLUTIONS')
43 (u'NS8535.HOSTGATOR', u'NS8536.HOSTGATOR')
43 (u'NS3.BIGCOMMERCE',)
43 (u'NS2.VIDACLOUD.CO.UK', u'NS1.VIDACLOUD.CO.UK')
43 (u'NS1.ATLANTICWESTMANAGEMENT', u'NS2.ATLANTICWESTMANAGEMENT')
43 (u'VIP1.ALIDNS', u'VIP2.ALIDNS')
42 (u'JEAN.NS.CLOUDFLARE',)
42 (u'NS2.SHOREBROOK', u'NS1.SHOREBROOK')
42 (u'NS1.DNS-H',)
42 (u'NS3.TIMEWEB.ORG',)
42 (u'IRIS.NS.CLOUDFLARE',)
42 (u'NS3.CNMSN', u'NS4.CNMSN')
42 (u'CHIN.NS.CLOUDFLARE',)
41 (u'NS2.SADECEHOSTING', u'NS1.SADECEHOSTING')
41 (u'NS1.INMOTIONHOSTING',)
41 (u'NS1.DSREDIRECTION', u'NS2.DSREDIRECTION')
41 (u'NS3.GROOMHOST', u'NS4.GROOMHOST')
40 (u'NS4CFN.NAME',)
39 (u'NS1.ITSMYHOSTING.IN', u'NS2.ITSMYHOSTING.IN')
39 (u'NS1.PARTNERCONSOLE.NET', u'NS2.PARTNERCONSOLE.NET')
39 (u'JEFF.NS.CLOUDFLARE',)
39 (u'NS2.DNSDUN',)
38 (u'NS8.NIC.RU', u'NS3.NIC.RU', u'NS4.NIC.RU')
38 (u'NS3.SITE4NOW.NET',)
38 (u'MONA.NS.CLOUDFLARE',)
38 (u'NS1.MEGAHOSTINGSPOT', u'NS2.MEGAHOSTINGSPOT')
38 (u'1.NSEASY', u'2.NSEASY')
38 (u'NS8077.HOSTGATOR', u'NS8078.HOSTGATOR')
38 (u'GAURADECHIUVETA',)
38 (u'IVY.NS.CLOUDFLARE',)
37 (u'KEN.NS.CLOUDFLARE',)
37 (u'KEVIN.NS.CLOUDFLARE',)
37 (u'NS2BTZ.NAME',)
37 (u'NS1642.ZTOMY', u'NS2642.ZTOMY')
37 (u'NS2.INFINITEESERVERS', u'NS1.INFINITEESERVERS')
37 (u'NS1.DOMAINESIA.NET', u'NS2.DOMAINESIA.NET')
37 (u'HEATHER.NS.CLOUDFLARE',)
37 (u'NS2.SECURESERVER.NET', u'NS1.SECURESERVER.NET')
36 (u'SUPERDOMINIOS.MERCURY.ORDERBOX-DNS', u'SUPERDOMINIOS.VENUS.ORDERBOX-DNS')
36 (u'NS1.NAMESERVER.NET.AU', u'NS3.NAMESERVER.NET.AU', u'NS2.NAMESERVER.NET.AU')
35 (u'SUPERDOMINIOS.MARS.ORDERBOX-DNS', u'SUPERDOMINIOS.EARTH.ORDERBOX-DNS')
35 (u'NS2.GLOBALTEL.PE', u'NS1.GLOBALTEL.PE')
35 (u'NS2.SERVERS999', u'NS1.SERVERS999')
35 (u'NS2.DNS-H',)
35 (u'NS222.MIHANWEBHOST', u'NS221.MIHANWEBHOST')
35 (u'NS2.WEBDENSATIS.NET', u'NS1.WEBDENSATIS.NET')
35 (u'INA3.REGISTRAR.EU', u'INA2.REGISTRAR.EU', u'INA1.REGISTRAR.EU')
34 (u'NS4KPX.NAME',)
34 (u'BLOCKEDDUETOPHISHING.PLEASECONTACTSUPPORT',)
34 (u'DNS-NS1.WISTEE.FR', u'DNS-NS12.WISTEE.FR')
34 (u'NS3.PARTNERCONSOLE.NET',)
34 (u'TERIN.NS.CLOUDFLARE',)
34 (u'NS171.GLOBEHOST', u'NS172.GLOBEHOST')
34 (u'DAHLIA.NS.CLOUDFLARE',)
33 (u'TEGAN.NS.CLOUDFLARE',)
33 (u'MAY.NS.CLOUDFLARE',)
33 (u'PARK1.HOSTING24', u'PARK2.HOSTING24')
33 (u'NS245.NEUBOX.NET',)
33 (u'GINA.NS.CLOUDFLARE',)
32 (u'NS4.WORLDNIC', u'NS3.WORLDNIC')
32 (u'NS1.NAMESELF', u'NS2.NAMESELF')
32 (u'ALEC.NS.CLOUDFLARE',)
32 (u'NS1194.WEBSITEWELCOME', u'NS1193.WEBSITEWELCOME')
31 (u'DNS2.SPARK.PARKING-PAGE.NET', u'DNS1.SPARK.PARKING-PAGE.NET')
31 (u'NS2.DNSBYCOMODO.NET', u'NS1.DNSBYCOMODO.NET')
31 (u'ZOE.NS.CLOUDFLARE',)
31 (u'NS1.SREEJAININFOTECH.NET', u'NS2.SREEJAININFOTECH.NET')
31 (u'NS4.GKG.NET', u'NS3.GKG.NET')
31 (u'NS5.BYET.ORG',)
30 (u'NS8495.HOSTGATOR', u'NS8496.HOSTGATOR')
30 (u'NS10.WEBOFFICESERVER.INFO',)
30 (u'NS139.HOSTING24', u'NS140.HOSTING24')
30 (u'MAREK.NS.CLOUDFLARE',)
30 (u'NS2.VENTUREWEBSITES.NET', u'NS1.VENTUREWEBSITES.NET')
30 (u'MARK.NS.CLOUDFLARE',)
30 (u'NS2.CYBERCASTCO', u'NS1.CYBERCASTCO')
30 (u'NS43.WORLDNIC',)
30 (u'NS2.GUZELHOSTING', u'NS1.GUZELHOSTING')
30 (u'NS4DLS.NAME',)
30 (u'NS2.CP-47.WEBHOSTBOX.NET', u'NS1.CP-47.WEBHOSTBOX.NET')
29 (u'SK.S7.ANS1.NS58.KLCZY', u'SK.S7.ANS2.NS58.KLCZY')
29 (u'YICHUN.NS.CLOUDFLARE',)
29 (u'NS29.ALLSITECONTROL', u'NS30.ALLSITECONTROL')
29 (u'NS1.HOSTINGER.COM.BR', u'NS2.HOSTINGER.COM.BR')
29 (u'NS2-KAVERI.EWEBGURU', u'NS1-KAVERI.EWEBGURU')
29 (u'NS3.VIDACLOUD.CO.UK',)
29 (u'IGOR.NS.CLOUDFLARE',)
29 (u'NS8485.HOSTGATOR', u'NS8486.HOSTGATOR')
29 (u'JIM.NS.CLOUDFLARE',)
29 (u'NS6013.HOSTGATOR', u'NS6014.HOSTGATOR')
28 (u'NAOMI.NS.CLOUDFLARE',)
28 (u'NS2FGV.NAME',)
28 (u'NS3.HOSTINGER.COM.BR',)
28 (u'NS2.BINDIM', u'NS1.BINDIM')
28 (u'NS2FJZ.NAME',)
28 (u'NS8.CNOLNIC.NET', u'NS7.CNOLNIC.NET')
27 (u'NS2.AFRAID.ORG',)
27 (u'NS27.BOXSECURED', u'NS28.BOXSECURED')
27 (u'NS68.WORLDNIC',)
27 (u'SAM.NS.CLOUDFLARE',)
27 (u'EDNS2.SUPREMEBOX', u'EDNS1.SUPREMEBOX')
27 (u'NS101.EHOSTS',)
27 (u'NS2.DEWAWEB', u'NS1.DEWAWEB')
27 (u'JILL.NS.CLOUDFLARE',)
27 (u'NS78.WORLDNIC', u'NS77.WORLDNIC')
27 (u'TIM.NS.CLOUDFLARE',)
26 (u'NS01.000WEBHOST', u'NS02.000WEBHOST')
26 (u'NS1.VODIEN', u'NS2.VODIEN')
26 (u'NS2.NSRESPONSE', u'NS1.NSRESPONSE')
26 (u'NS10.WORLDNIC',)
26 (u'NS55.WORLDNIC', u'NS56.WORLDNIC')
26 (u'NS1.AFRAID.ORG',)
26 (u'NS685.HOSTGATOR.COM.BR', u'NS684.HOSTGATOR.COM.BR')
26 (u'NS1.MYHOSTING', u'NS2.MYHOSTING')
26 (u'NS3.DEWAWEB',)
26 (u'DNS1.REGISTEREDSITE', u'DNS2.REGISTEREDSITE')
26 (u'NS41.WHOGOHOST', u'NS42.WHOGOHOST')
26 (u'NS233.WEBSITEWELCOME', u'NS234.WEBSITEWELCOME')
26 (u'SUE.NS.CLOUDFLARE',)
26 (u'2.DNS-V2', u'1.DNS-V2', u'NS2.NS4FREEHOST', u'NS1.NS4FREEHOST', u'3.DNS-V2', u'NS3.SECNSSERVER')
26 (u'NS1.BH-IN-9.WEBHOSTBOX.NET', u'NS2.BH-IN-9.WEBHOSTBOX.NET')
25 (u'NS8219.HOSTGATOR', u'NS8220.HOSTGATOR')
25 (u'NS4033.HOSTGATOR', u'NS4034.HOSTGATOR')
25 (u'NS6333.HOSTGATOR', u'NS6334.HOSTGATOR')
25 (u'NS4014.HOSTGATOR', u'NS4013.HOSTGATOR')
25 (u'DNS1228-2.NEXCESS.NET', u'DNS1228-1.NEXCESS.NET')
25 (u'NS9.WORLDNIC',)
25 (u'NS1.US8.SITEGROUND.US', u'NS2.US8.SITEGROUND.US')
25 (u'NS2.MD-IN-53.WEBHOSTBOX.NET', u'NS1.MD-IN-53.WEBHOSTBOX.NET')
25 (u'LNS2.LUMINATE', u'LNS1.LUMINATE')
25 (u'NS37.WORLDNIC', u'NS38.WORLDNIC')
25 (u'NS11.IXWEBHOSTING', u'NS12.IXWEBHOSTING')
25 (u'WILL.NS.CLOUDFLARE',)
24 (u'DELL.NS.CLOUDFLARE',)
24 (u'NS2.HOLIKA', u'NS1.HOLIKA')
24 (u'NS4.HOSTINGER.COM.BR',)
24 (u'NS133.EHOSTS', u'NS134.EHOSTS')
24 (u'RAY.NS.CLOUDFLARE',)
24 (u'NS32.WORLDNIC', u'NS31.WORLDNIC')
24 (u'NS2.COLOMBIAHOSTING',)
24 (u'NS1.NAMECITY', u'NS2.NAMECITY')
24 (u'NS2.INTERPLANET.COM.MX',)
23 (u'NS.HOSTLAND.RU', u'NS3.HOSTLAND.RU')
23 (u'NS108.EHOSTS',)
23 (u'NS11.GUZELHOSTING',)
23 (u'NS2.DNCHOSTING', u'NS1.DNCHOSTING')
23 (u'DOCKS20.RZONE.DE',)
23 (u'NS1.COLOMBIAHOSTING',)
23 (u'NS1.GLOBALTELPERU', u'NS2.GLOBALTELPERU')
23 (u'NS6095.HOSTGATOR', u'NS6096.HOSTGATOR')
23 (u'NS3.INTERPLANET.COM.MX',)
23 (u'MARY.NS.CLOUDFLARE',)
22 (u'DNS11.SERVIDORESDNS.NET', u'DNS12.SERVIDORESDNS.NET')
22 (u'DNS2.VPS.NET', u'DNS1.VPS.NET')
22 (u'CORY.NS.CLOUDFLARE',)
22 (u'NS1.INETSUR33', u'NS2.INETSUR33')
22 (u'NS4.AUTHENTICHOST.NET', u'NS3.AUTHENTICHOST.NET')
22 (u'NS1.UNLIMITED.UK.NET',)
22 (u'NS12.GUZELHOSTING',)
22 (u'NS2.BIGBRANDS-TR.COM.DIRECTIDELETEDDOMAIN', u'NS1.BIGBRANDS-TR.COM.DIRECTIDELETEDDOMAIN')
22 (u'LISA.NEOSTRADA.NL', u'SANDRA.NEOSTRADA.NL', u'CHRISTINA.NEOSTRADA.NL')
22 (u'SHADES15.RZONE.DE',)
22 (u'EVA.NS.CLOUDFLARE',)
22 (u'NS1.PRISMHUBHOSTING', u'NS2.PRISMHUBHOSTING')
22 (u'NS2.SMOOZILLA', u'NS1.SMOOZILLA')
22 (u'NS1.INFORMATIONSUPERSPECIALIST', u'NS2.INFORMATIONSUPERSPECIALIST')
22 (u'NS1.USAREMOTE', u'NS2.USAREMOTE')
22 (u'NS101.WHBDNS', u'NS100.WHBDNS')
22 (u'NS6.THEWEBHOSTSERVER', u'NS5.THEWEBHOSTSERVER')
21 (u'MATT.NS.CLOUDFLARE',)
21 (u'NS1.ADAGRUPWEBTASARIM', u'NS2.ADAGRUPWEBTASARIM')
21 (u'HENRY.NS.CLOUDFLARE',)
21 (u'CLEO.NS.CLOUDFLARE',)
21 (u'NS0.UNLIMITED.UK.NET',)
21 (u'ELLE.NS.CLOUDFLARE',)
21 (u'NS530.HOSTGATOR', u'NS529.HOSTGATOR')
21 (u'NS2.ESM6.SITEGROUND.BIZ', u'NS1.ESM6.SITEGROUND.BIZ')
21 (u'SHADES10.RZONE.DE',)
20 (u'NS1.WIREDTREE', u'NS2.WIREDTREE')
20 (u'NS35.WORLDNIC', u'NS36.WORLDNIC')
20 (u'NS20.ALLSITECONTROL', u'NS19.ALLSITECONTROL')
20 (u'NS4.CSOF.NET', u'NS1.CSOF.NET')
20 (u'DNSIIX3.QWORDS.NET',)
20 (u'NS4.P18.DYNECT.NET', u'NS3.P18.DYNECT.NET', u'NS2.P18.DYNECT.NET', u'NS1.P18.DYNECT.NET')
20 (u'RS130.REGISTRAR-SERVERS', u'RS30.REGISTRAR-SERVERS')
20 (u'ROB.NS.CLOUDFLARE',)
20 (u'NS2.DAMIAKAFTA.IN', u'NS1.DAMIAKAFTA.IN')
20 (u'NS2.AVCDXB.COM.DIRECTIDELETEDDOMAIN', u'NS1.AVCDXB.COM.DIRECTIDELETEDDOMAIN')
20 (u'NSB.BOOKMYNAME', u'NSC.BOOKMYNAME', u'NSA.BOOKMYNAME')
19 (u'NS1-CHENAB.SERVERFORHOST', u'NS2-CHENAB.SERVERFORHOST')
19 (u'NS5.ZA-DNS', u'NS3.ZA-DNS')
19 (u'HANK.NS.CLOUDFLARE',)
19 (u'NS1.READY2HOST.IN', u'NS2.READY2HOST.IN')
19 (u'NS0.XTREMEWEB.DE', u'NS3.XTREMEWEB.DE')
19 (u'DNS1.INTERDOMINIOS', u'DNS2.INTERDOMINIOS')
19 (u'DOCKS16.RZONE.DE',)
19 (u'DNSIIX4.QWORDS.NET',)
19 (u'MICHELLE.NS.CLOUDFLARE',)
19 (u'GEORGE.NS.CLOUDFLARE',)
19 (u'NS71.WORLDNIC', u'NS72.WORLDNIC')
19 (u'NS2GTX.NAME',)
19 (u'NS6600.HOSTGATOR', u'NS6599.HOSTGATOR')
19 (u'NS1129.IL.CONTROLADORDNS', u'NS1130.IL.CONTROLADORDNS')
19 (u'NS2-MARS.SERVERFORHOST', u'NS1-MARS.SERVERFORHOST')
19 (u'MEERA.NS.CLOUDFLARE',)
19 (u'NS1.LAMMYMITCH.PW', u'NS2.LAMMYMITCH.PW')
19 (u'NS1.HOSTINGER.MX', u'NS2.HOSTINGER.MX')
18 (u'LEX.NS.CLOUDFLARE',)
18 (u'DNS3.REGISTEREDSITE',)
18 (u'NS82.WORLDNIC', u'NS81.WORLDNIC')
18 (u'NS3.HOSTINGER.MX', u'NS4.HOSTINGER.MX')
18 (u'NS11.SEO-DNS', u'NS12.SEO-DNS')
18 (u'NS2.VILLAMARKETERS', u'NS1.VILLAMARKETERS')
18 (u'NS2.AAEMS', u'NS1.AAEMS')
18 (u'ADAM.NS.CLOUDFLARE',)
18 (u'NS101.MSCHOSTING', u'NS102.MSCHOSTING')
18 (u'NS8081.HOSTGATOR', u'NS8082.HOSTGATOR')
18 (u'NS100.HOSTWHITELABEL', u'NS200.HOSTWHITELABEL')
18 (u'NS36.URLNAMESERVER', u'NS35.URLNAMESERVER')
18 (u'LAURA.NS.CLOUDFLARE',)
18 (u'NS2.APLUS.NET', u'NS1.APLUS.NET')
17 (u'NS1.49DIRHAMS', u'NS2.49DIRHAMS')
17 (u'NS1.WEBKRAFTKENYA.CO.KE', u'NS2.WEBKRAFTKENYA.CO.KE')
17 (u'NS13.TRUEHOSTDNS', u'NS14.TRUEHOSTDNS')
17 (u'MNS02.DOMAINCONTROL', u'MNS01.DOMAINCONTROL')
17 (u'NS4026.HOSTGATOR', u'NS4025.HOSTGATOR')
17 (u'NS6531.HOSTGATOR', u'NS6532.HOSTGATOR')
17 (u'NS1.KRIWEB', u'NS2.KRIWEB')
17 (u'NS3DTY.NAME',)
17 (u'CNS9.HOSTGATOR', u'CNS10.HOSTGATOR')
17 (u'JOCELYN.NS.CLOUDFLARE',)
17 (u'NS1.BH-9.WEBHOSTBOX.NET', u'NS2.BH-9.WEBHOSTBOX.NET')
16 (u'ATDNS01.CITYNETWORK.SE', u'ATDNS02.CITYNETWORK.SE')
16 (u'NS1.JAMBOWEB.NET', u'NS2.JAMBOWEB.NET')
16 (u'NS49.HOSTINGRAJA.IN', u'NS50.HOSTINGRAJA.IN')
16 (u'1.NAMEDC', u'2.NAMEDC')
16 (u'CAROL.NS.CLOUDFLARE',)
16 (u'NS1.007NAMES.NET', u'NS2.007NAMES.NET')
16 (u'BOB.NS.CLOUDFLARE',)
16 (u'DNS2.PAPAKI.GR', u'DNS1.PAPAKI.GR')
16 (u'NS2.CP-IN-11.WEBHOSTBOX.NET', u'NS1.CP-IN-11.WEBHOSTBOX.NET')
16 (u'NS2.FARAFINET.NET', u'NS1.FARAFINET.NET')
16 (u'NS3.MYWEBSERVER.CO.ZA', u'NS1.MYWEBSERVER.CO.ZA', u'NS2.MYWEBSERVER.CO.ZA')
16 (u'NS1.PHOTOHUSSY.PW',)
16 (u'NS7.CONECTARHOSTING', u'NS8.CONECTARHOSTING')
16 (u'NS3.APLUS.NET',)
16 (u'AMY.NS.CLOUDFLARE',)
16 (u'NS2.IHSDNSX30', u'NS1.IHSDNSX30')
16 (u'NS417.WEBSITEWELCOME', u'NS418.WEBSITEWELCOME')
16 (u'NS3.VODIEN',)
16 (u'JOHN.NS.CLOUDFLARE',)
16 (u'NS1.ELSERVER', u'NS2.ELSERVER')
16 (u'NS2.SQUID.ARVIXE', u'NS1.SQUID.ARVIXE')
16 (u'WEST.NS.CLOUDFLARE',)
16 (u'NS78.DOMAINCONTROL',)
16 (u'CHLOE.NS.CLOUDFLARE',)
16 (u'DNS2.ZONEEDIT', u'DNS1.ZONEEDIT')
16 (u'NS1.VIDAHOST', u'NS2.VIDAHOST')
15 (u'NS8.THEWEBHOSTSERVER', u'NS7.THEWEBHOSTSERVER')
15 (u'NS1.PROSPEROSERVER',)
15 (u'NS10.SREEJAININFOTECH.NET', u'NS11.SREEJAININFOTECH.NET')
15 (u'NS2.1UTC.ORG', u'NS1.1UTC.ORG')
15 (u'NS11.DOVESERVER', u'NS12.DOVESERVER')
15 (u'NS2.MUGLATASARIM', u'NS1.MUGLATASARIM')
15 (u'NS1.WORLDSECURESYSTEMS', u'NS2.WORLDSECURESYSTEMS')
15 (u'NS1.BH-65.WEBHOSTBOX.NET', u'NS2.BH-65.WEBHOSTBOX.NET')
15 (u'DONALD.NS.CLOUDFLARE',)
15 (u'NS2.PLAYMEDIOS', u'NS1.PLAYMEDIOS')
15 (u'BETH.NS.CLOUDFLARE',)
15 (u'NS3.VIDAHOST',)
15 (u'ELSA.NS.CLOUDFLARE',)
15 (u'DAN.NS.CLOUDFLARE',)
15 (u'VIDA.NS.CLOUDFLARE',)
15 (u'NS1.YILDIZLIDEVLETHASTANELERI',)
15 (u'ATDNS03.CITYNETWORK.SE',)
15 (u'NS697.HOSTGATOR.COM.BR', u'NS696.HOSTGATOR.COM.BR')
15 (u'JOBS.NS.CLOUDFLARE',)
14 (u'NS2.VIPFIXSOCCER', u'NS1.VIPFIXSOCCER')
14 (u'NS3.ELSERVER',)
14 (u'GLEN.NS.CLOUDFLARE',)
14 (u'RITA.NS.CLOUDFLARE',)
14 (u'NS1.ALICES-REGISTRY', u'NS2.ALICES-REGISTRY')
14 (u'NS7.DOMAINMONGER', u'NS8.DOMAINMONGER', u'NS5.DOMAINMONGER', u'NS6.DOMAINMONGER')
14 (u'NEWT.NS.CLOUDFLARE',)
14 (u'NS15.KNOWNSRV', u'NS16.KNOWNSRV')
14 (u'NS01.DOMAINCONTROL', u'NS02.DOMAINCONTROL')
14 (u'SHADES20.RZONE.DE',)
14 (u'NS2.YILDIZLIDEVLETHASTANELERI',)
14 (u'LILA.NS.CLOUDFLARE',)
14 (u'NS2.SERVIDORWEBFACIL', u'NS1.SERVIDORWEBFACIL')
14 (u'NS1.BLOCK-DDOSS.NET', u'NS2.BLOCK-DDOSS.NET')
14 (u'NS2.PROSPEROSERVER',)
14 (u'NS1.CODE-IST', u'NS2.CODE-IST')
13 (u'NS.MYHOSTING',)
13 (u'NS5.ELSERVER', u'NS4.ELSERVER')
13 (u'NS1.SISTEMASIGNOSMEDIA', u'NS2.SISTEMASIGNOSMEDIA')
13 (u'JUSTIN.NS.CLOUDFLARE',)
13 (u'NS1.IZMIRINTERNETTE', u'NS2.IZMIRINTERNETTE')
13 (u'NS1.NANOSUPERCLOUD', u'NS2.NANOSUPERCLOUD')
13 (u'NS4.TIMEWEB.ORG',)
13 (u'NS21.HOSTCATS', u'NS22.HOSTCATS')
13 (u'DNS.TROUBLE-FREE.NET', u'DNS2.TROUBLE-FREE.NET')
13 (u'MOLLY.NS.CLOUDFLARE',)
13 (u'NS3002.MOCHAHOST', u'NS4002.MOCHAHOST')
13 (u'NS3.WORLDSECURESYSTEMS',)
13 (u'DNS3.4CUN', u'DNS4.51DNS.TOP')
13 (u'NS4028.HOSTGATOR', u'NS4027.HOSTGATOR')
13 (u'NS1.WEBSUPPORT.SK', u'NS3.WEBSUPPORT.SK', u'NS2.WEBSUPPORT.SK')
13 (u'NS2.NETVIRTUE.COM.AU', u'NS1.NETVIRTUE.COM.AU')
13 (u'NS2.MYLHNS.NET', u'NS1.MYLHNS.NET')
13 (u'NORMAN.NS.CLOUDFLARE',)
13 (u'LEE.NS.CLOUDFLARE',)
13 (u'NS2.SVRBIK', u'NS1.SVRBIK')
13 (u'CNS71884.HOSTWINDSDNS', u'CNS71885.HOSTWINDSDNS')
12 (u'NS2.RISHON-LEZION.NET', u'NS1.RISHON-LEZION.NET')
12 (u'DOLLY.NS.CLOUDFLARE',)
12 (u'NS77.DOMAINCONTROL',)
12 (u'NS16.IXWEBHOSTING', u'NS15.IXWEBHOSTING')
12 (u'NS89.WORLDNIC', u'NS90.WORLDNIC')
12 (u'KAI.NS.CLOUDFLARE',)
12 (u'NS1.VERINETINTERNET', u'NS2.VERINETINTERNET')
12 (u'IVAN.NS.CLOUDFLARE',)
12 (u'NS2.GLOBAT', u'NS1.GLOBAT')
12 (u'NS2.CLOUDBWMG', u'NS1.CLOUDBWMG')
12 (u'NS2.SUMOSERVER', u'NS1.SUMOSERVER')
12 (u'RS40.REGISTRAR-SERVERS', u'RS140.REGISTRAR-SERVERS')
12 (u'NS2.DRAMASKIDUNYA', u'NS1.DRAMASKIDUNYA')
12 (u'NS-1071.AWSDNS-05.ORG',)
12 (u'NS1.49DH', u'NS2.49DH')
12 (u'KURT.NS.CLOUDFLARE',)
12 (u'NS1.PWSNS',)
12 (u'NS137.SUPERHOSTING.BG', u'NS138.SUPERHOSTING.BG')
12 (u'KAY.NS.CLOUDFLARE',)
12 (u'CNS110.HOSTGATOR', u'CNS109.HOSTGATOR')
12 (u'PARK2.LIVEDNS.CO.IL', u'PARK1.LIVEDNS.CO.IL')
12 (u'NS1.LUNCHCOPE.PW',)
11 (u'NS1.WGUPAPERS', u'NS2.WGUPAPERS')
11 (u'LIZ.NS.CLOUDFLARE',)
11 (u'NS1.AXS-FR.NET',)
11 (u'NS1.DOMAIN-RESOLUTION.NET', u'NS4.DOMAIN-RESOLUTION.NET', u'NS2.DOMAIN-RESOLUTION.NET', u'NS3.DOMAIN-RESOLUTION.NET')
11 (u'NS1.KARNAVATI.CO.IN', u'NS2.KARNAVATI.CO.IN')
11 (u'NS1.O2SWITCH.NET', u'NS2.O2SWITCH.NET')
11 (u'HOST32.HOSTDATASECURE.NET', u'HOST33.HOSTDATASECURE.NET')
11 (u'CHAN.NS.CLOUDFLARE',)
11 (u'NS1.E-HOSTING.COM.VE', u'NS2.E-HOSTING.COM.VE')
11 (u'AMANDA.NS.CLOUDFLARE',)
11 (u'CNS69774.HOSTWINDSDNS', u'CNS69775.HOSTWINDSDNS')
11 (u'NS1.SKILLETCREEKMEDIA', u'NS2.SKILLETCREEKMEDIA')
11 (u'NS2.RESELLER-DNS', u'NS1.RESELLER-DNS')
11 (u'NS1.2BHOSTED.EU', u'NS3.2BHOSTED.NET', u'NS2.2BHOSTED.EU')
11 (u'NS717.HOSTGATOR.COM.BR', u'NS716.HOSTGATOR.COM.BR')
11 (u'GAIL.NS.CLOUDFLARE',)
11 (u'ALICE.NS.CLOUDFLARE',)
11 (u'NS11.REALWEBSOLUTION.IN', u'NS12.REALWEBSOLUTION.IN')
11 (u'DAMON.NS.CLOUDFLARE',)
11 (u'NS6070.HOSTGATOR', u'NS6069.HOSTGATOR')
11 (u'DNS01.H3.PLAYNET.IT',)
11 (u'DION.NS.CLOUDFLARE',)
11 (u'NS3.PWSNS', u'NS2.PWSNS')
10 (u'NS1.EBIZTERMINAL', u'NS2.EBIZTERMINAL')
10 (u'NS33.SUPERDNSSITE', u'NS34.SUPERDNSSITE')
10 (u'NS3.MONOVM', u'NS4.MONOVM')
10 (u'SID.NS.CLOUDFLARE',)
10 (u'NS3.COMBELL.NET', u'NS4.COMBELL.NET')
10 (u'DNS1.NEWSITEDNS2.RU', u'DNS2.NEWSITEDNS2.RU')
10 (u'CUSTOMER2.BUYDOMAINS', u'CUSTOMER.BUYDOMAINS')
10 (u'NS2.SAFARICOMBUSINESS.CO.KE', u'NS1.SAFARICOMBUSINESS.CO.KE')
10 (u'NS1.ZYGOSHOSTING', u'NS2.ZYGOSHOSTING')
10 (u'NS2.NDNS.CN',)
10 (u'NS1.MACKERELPRODUCTIONS', u'NS2.MACKERELPRODUCTIONS')
10 (u'DNS01.ITA.COM.GR', u'DNS03.ITA.COM.GR', u'DNS02.ITA.COM.GR')
10 (u'NS-190.AWSDNS-23',)
10 (u'DNS4.MASTERWEB.NET',)
10 (u'DOMAIN.IDOTZ.NET',)
10 (u'NS2-PRESIDENT.VIVAWEBHOST', u'NS1-PRESIDENT.VIVAWEBHOST')
10 (u'ELMO.NS.CLOUDFLARE',)
10 (u'NS1.DONWEB', u'NS2.DONWEB')
10 (u'NS-702.AWSDNS-23.NET',)
10 (u'NS6224.HOSTGATOR', u'NS6223.HOSTGATOR')
10 (u'NS8274.HOSTGATOR', u'NS8273.HOSTGATOR')
10 (u'NS2.AXS-FR.NET',)
10 (u'NS-1886.AWSDNS-43.CO.UK',)
10 (u'NS2.KENYAWEBDESIGNERS', u'NS1.KENYAWEBDESIGNERS')
10 (u'NS1.VENTRAIP.NET.AU', u'NS2.VENTRAIP.NET.AU')
10 (u'DNS2.DNSZONE.PW', u'DNS1.DNSZONE.PW')
10 (u'NS2.GACKHOLLYWOOD', u'NS1.GACKHOLLYWOOD')
10 (u'NS1.DNS.NET.VN', u'NS2.DNS.NET.VN')
10 (u'NS2.C3-MEDIA', u'NS1.C3-MEDIA')
10 (u'NS1238.WEBSITEWELCOME', u'NS1237.WEBSITEWELCOME')
10 (u'NS1.YOURSERVERSDNS', u'NS2.YOURSERVERSDNS')
10 (u'DESI.NS.CLOUDFLARE',)
10 (u'NOAH.NS.CLOUDFLARE',)
